City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
93,Tuktoyaktuk,CA,2020-06-23 12:13:52,69.45,-133.04,33.89,91,100,17.94
94,Ponta Delgada,PT,2020-06-23 12:13:53,37.73,-25.67,68.0,88,75,16.11
95,Naron,ES,2020-06-23 12:13:53,43.52,-8.15,93.0,77,2,8.05
96,Fare,PF,2020-06-23 12:13:53,-16.7,-151.02,78.66,75,23,19.17
97,Barkly West,ZA,2020-06-23 12:13:53,-28.54,24.52,71.6,19,0,4.7
98,Butaritari,KI,2020-06-23 12:13:53,3.07,172.79,82.8,75,57,13.31
99,Pacific Grove,US,2020-06-23 12:13:54,36.62,-121.92,55.99,93,20,1.59
100,Barrow,US,2020-06-23 12:13:54,71.29,-156.79,32.0,96,90,8.05
101,Svetlaya,RU,2020-06-23 12:13:54,46.54,138.33,52.32,94,100,9.13
102,Pangnirtung,CA,2020-06-23 12:13:55,66.15,-65.71,37.4,100,90,4.7
103,Saint-Philippe,RE,2020-06-23 12:13:55,-21.36,55.77,77.0,65,26,24.16
104,Victoria,HK,2020-06-23 12:10:36,22.29,114.16,87.01,78,100,7.0
105,Airai,TL,2020-06-23 12:13:55,-8.93,125.41,56.25,100,59,3.76
106,Gurupa,BR,2020-06-23 12:13:56,-1.41,-51.64,80.13,70,96,1.57
107,Constitucion,CL,2020-06-23 12:13:56,-35.33,-72.42,50.27,82,48,6.13
108,Tondano,ID,2020-06-23 12:13:56,1.3,124.91,78.8,88,40,2.24
109,Panaba,MX,2020-06-23 12:13:56,21.28,-88.27,76.96,96,27,7.49
110,Ahipara,NZ,2020-06-23 12:13:57,-35.17,173.17,59.0,89,82,12.5
111,Syamzha,RU,2020-06-23 12:13:57,60.02,41.06,70.84,46,71,8.79
112,Bredasdorp,ZA,2020-06-23 12:13:57,-34.53,20.04,69.8,46,35,2.89
113,Nova Bystrice,CZ,2020-06-23 12:13:57,49.02,15.1,70.0,52,1,8.01
114,Chuy,UY,2020-06-23 12:13:57,-33.7,-53.46,64.85,92,99,9.51
115,Tual,ID,2020-06-23 12:13:58,-5.67,132.75,80.47,82,35,19.57
116,Port Alfred,ZA,2020-06-23 12:13:58,-33.59,26.89,82.0,26,0,4.0
117,Lodja,CD,2020-06-23 12:13:59,-3.48,23.43,86.59,33,92,2.8
118,Port Elizabeth,ZA,2020-06-23 12:10:55,-33.92,25.57,78.8,26,0,12.75
119,Sao Joao Da Barra,BR,2020-06-23 12:13:59,-21.64,-41.05,66.2,82,100,8.72
120,Las Tunas,CU,2020-06-23 12:13:59,20.96,-76.95,77.0,94,75,4.7
121,Pevek,RU,2020-06-23 12:14:00,69.7,170.31,31.06,99,89,8.95
122,Nantucket,US,2020-06-23 12:13:26,41.28,-70.1,62.6,93,90,6.93
123,Esmeralda,CU,2020-06-23 12:14:00,21.85,-78.12,77.0,100,20,4.7
124,Amga,RU,2020-06-23 12:14:00,60.9,131.96,63.43,59,47,1.7
125,Muravlenko,RU,2020-06-23 12:14:01,63.79,74.52,54.1,61,79,4.34
126,Bethel,US,2020-06-23 12:13:50,41.37,-73.41,73.0,83,1,5.82
127,Hasaki,JP,2020-06-23 12:14:01,35.73,140.83,70.0,100,75,5.82
128,Humaita,BR,2020-06-23 12:14:01,-7.51,-63.02,77.72,70,1,1.28
129,Juneau,US,2020-06-23 12:14:02,58.3,-134.42,52.0,93,90,4.7
130,Jhelum,PK,2020-06-23 12:14:02,32.93,73.73,112.33,13,0,0.92
131,Leningradskiy,RU,2020-06-23 12:14:02,69.38,178.42,32.59,96,100,16.73
132,Saint-Francois,FR,2020-06-23 12:14:02,46.42,3.91,82.99,44,0,5.82
133,Washington,US,2020-06-23 12:11:09,47.5,-120.5,69.8,49,1,6.93
134,Atuona,PF,2020-06-23 12:14:03,-9.8,-139.03,78.66,74,6,16.11
135,Colac,AU,2020-06-23 12:14:03,-38.33,143.58,51.01,98,15,3.96
136,Half Moon Bay,US,2020-06-23 12:14:03,37.46,-122.43,61.0,93,90,11.41
137,Lompoc,US,2020-06-23 12:09:14,34.64,-120.46,55.4,100,20,6.93
138,Isangel,VU,2020-06-23 12:14:04,-19.55,169.27,73.76,83,92,7.47
139,Cody,US,2020-06-23 12:14:04,44.53,-109.06,57.99,58,1,4.7
140,Vadso,NO,2020-06-23 12:14:04,70.07,29.75,50.0,61,20,11.41
141,Alice,US,2020-06-23 12:14:05,27.75,-98.07,77.0,100,90,5.82
142,Carrboro,US,2020-06-23 12:11:48,35.91,-79.08,75.99,78,36,6.82
143,Salalah,OM,2020-06-23 12:14:05,17.02,54.09,87.8,74,57,9.17
144,Hamilton,US,2020-06-23 12:14:05,39.18,-84.53,72.0,94,90,12.75
145,Maragogi,BR,2020-06-23 12:14:06,-9.01,-35.22,79.23,79,18,15.88
146,Saint George,US,2020-06-23 12:14:06,37.1,-113.58,75.2,19,1,3.36
147,Paamiut,GL,2020-06-23 12:14:06,61.99,-49.67,39.76,84,41,18.81
148,Clyde River,CA,2020-06-23 12:14:06,70.47,-68.59,37.4,100,90,10.29
149,Mnogovershinnyy,RU,2020-06-23 12:14:07,53.94,139.92,39.29,95,26,2.71
150,Kenai,US,2020-06-23 12:14:07,60.55,-151.26,50.0,87,90,14.99
151,Mantua,IT,2020-06-23 12:14:07,45.17,10.78,90.0,31,0,2.24
152,Tigil,RU,2020-06-23 12:14:08,57.8,158.67,44.96,89,0,1.3
153,Torit,SS,2020-06-23 12:14:08,4.41,32.57,85.08,57,18,4.18
154,Margate,GB,2020-06-23 12:14:08,51.38,1.39,73.4,56,36,5.82
155,Pisco,PE,2020-06-23 12:14:08,-13.7,-76.22,59.0,87,90,5.82
156,Paungde,MM,2020-06-23 12:14:09,18.48,95.5,88.2,66,77,6.96
157,Vestmannaeyjar,IS,2020-06-23 12:14:09,63.44,-20.27,51.8,81,75,21.92
158,Nechi,CO,2020-06-23 12:14:09,8.09,-74.78,77.11,96,99,0.29
159,Labuhan,ID,2020-06-23 12:14:09,-6.88,112.21,80.78,75,43,4.36
160,New Norfolk,AU,2020-06-23 12:14:09,-42.78,147.06,54.0,92,100,1.99
161,Thompson,CA,2020-06-23 12:14:10,55.74,-97.86,48.2,100,20,2.17
162,Qaanaaq,GL,2020-06-23 12:14:10,77.48,-69.36,37.11,87,92,3.44
163,Souillac,MU,2020-06-23 12:14:10,-20.52,57.52,75.2,69,75,10.29
164,Matamoros,MX,2020-06-23 12:14:11,25.53,-103.25,76.26,40,0,1.79
165,Cidreira,BR,2020-06-23 12:14:11,-30.18,-50.21,66.27,77,3,7.31
166,Jaspur,IN,2020-06-23 12:14:12,29.28,78.82,97.11,36,68,4.47
167,Nanlong,CN,2020-06-23 12:14:12,31.35,106.06,78.57,80,18,6.13
168,Alofi,NU,2020-06-23 12:14:12,-19.06,-169.92,71.6,100,14,4.7
169,Talnakh,RU,2020-06-23 12:14:12,69.49,88.4,62.6,48,81,11.18
170,Vila Velha,BR,2020-06-23 12:14:13,-20.33,-40.29,73.0,77,92,3.36
171,Kruisfontein,ZA,2020-06-23 12:14:14,-34.0,24.73,76.23,23,0,7.74
172,Odessa,UA,2020-06-23 12:09:39,46.48,30.73,80.6,61,40,13.42
173,Nanortalik,GL,2020-06-23 12:14:14,60.14,-45.24,42.71,79,3,5.26
174,Chicama,PE,2020-06-23 12:14:14,-7.84,-79.15,63.77,78,6,4.92
175,Chapais,CA,2020-06-23 12:14:14,49.78,-74.85,64.4,93,20,4.7
176,Elizabeth City,US,2020-06-23 12:14:15,36.29,-76.25,78.8,83,1,8.05
177,Gwadar,PK,2020-06-23 12:14:15,25.12,62.33,87.42,69,0,12.95
178,Hermanus,ZA,2020-06-23 12:14:16,-34.42,19.23,68.0,55,15,1.99
179,Luderitz,NA,2020-06-23 12:14:16,-26.65,15.16,82.4,18,0,8.05
180,Fairbanks,US,2020-06-23 12:14:17,64.84,-147.72,51.8,87,90,13.87
181,Areia Branca,BR,2020-06-23 12:14:17,-4.96,-37.14,81.34,55,95,15.48
182,Guerrero Negro,MX,2020-06-23 12:13:20,27.98,-114.06,63.36,86,100,9.64
183,Nazas,MX,2020-06-23 12:14:17,25.23,-104.13,76.48,39,0,1.41
184,Saldanha,ZA,2020-06-23 12:14:18,-33.01,17.94,60.8,77,0,2.24
185,Codrington,AU,2020-06-23 12:14:18,-38.27,141.97,54.84,90,21,7.43
186,Sfantu Gheorghe,RO,2020-06-23 12:14:18,45.87,25.78,73.99,85,66,1.99
187,Zlitan,LY,2020-06-23 12:14:18,32.47,14.57,77.09,61,0,15.79
188,Meulaboh,ID,2020-06-23 12:14:18,4.14,96.13,79.61,73,100,1.05
189,Velsk,RU,2020-06-23 12:14:19,61.07,42.1,69.69,58,67,8.43
190,Pemangkat,ID,2020-06-23 12:14:19,1.17,108.97,80.78,76,93,3.36
191,Mehamn,NO,2020-06-23 12:14:20,71.04,27.85,48.2,61,14,8.05
192,Yangambi,CD,2020-06-23 12:14:20,0.81,24.43,92.39,41,23,2.08
193,Linxia,CN,2020-06-23 12:14:20,35.6,103.21,66.31,52,19,1.68
194,Kiunga,PG,2020-06-23 12:14:20,-6.12,141.29,74.01,98,99,2.95
195,Kabwe,ZM,2020-06-23 12:14:21,-14.45,28.45,69.85,39,25,6.85
196,Honningsvag,NO,2020-06-23 12:14:21,70.98,25.97,46.4,75,45,10.29
197,Santa Rosa,PH,2020-06-23 12:14:21,14.31,121.11,87.01,79,40,6.93
198,Campoverde,PE,2020-06-23 12:14:21,-8.48,-74.81,71.11,98,25,1.7
199,Leh,IN,2020-06-23 12:14:22,34.17,77.58,69.01,21,0,7.78
200,Zarate,AR,2020-06-23 12:14:22,-34.1,-59.03,55.0,99,99,1.99
201,Maracas,BR,2020-06-23 12:14:22,-13.44,-40.43,65.46,87,82,11.99
202,Tucumcari,US,2020-06-23 12:14:23,35.17,-103.72,62.6,82,1,11.41
203,Elsmere,US,2020-06-23 12:12:29,39.01,-84.6,72.0,88,90,11.41
204,Saraipali,IN,2020-06-23 12:14:23,21.33,83.0,90.36,57,71,8.84
205,Nishihara,JP,2020-06-23 12:14:23,26.18,127.76,82.4,94,75,10.29
206,Saint-Denis,FR,2020-06-23 12:13:54,48.92,2.33,80.6,34,31,11.41
207,Big Spring,US,2020-06-23 12:14:24,32.25,-101.48,78.8,44,75,14.99
208,Ancud,CL,2020-06-23 12:14:24,-41.87,-73.82,41.0,93,90,4.7
209,Altamira,BR,2020-06-23 12:14:24,-3.2,-52.21,77.0,94,71,2.24
210,Richards Bay,ZA,2020-06-23 12:14:24,-28.78,32.04,75.63,41,0,6.06
211,Nouadhibou,MR,2020-06-23 12:14:25,20.93,-17.03,82.4,51,0,24.16
212,Hay River,CA,2020-06-23 12:14:25,60.82,-115.8,57.2,76,75,8.05
213,Inirida,CO,2020-06-23 12:14:25,3.87,-67.92,75.72,94,85,1.97
214,Saint-Georges,GD,2020-06-23 12:14:26,12.06,-61.75,82.4,78,20,11.41
215,Kushima,JP,2020-06-23 12:14:26,31.46,131.23,77.0,83,40,10.29
216,Flin Flon,CA,2020-06-23 12:14:26,54.77,-101.86,50.0,93,20,2.37
217,Najran,SA,2020-06-23 12:14:26,17.49,44.13,96.8,20,62,8.05
218,Sambava,MG,2020-06-23 12:14:27,-14.27,50.17,77.9,70,3,17.69
219,Chingola,ZM,2020-06-23 12:14:27,-12.53,27.88,83.3,24,0,1.03
220,Kulevcha,UA,2020-06-23 12:14:27,46.03,29.94,81.14,48,45,11.05
221,Maloy,NO,2020-06-23 12:14:27,61.94,5.11,68.0,67,75,25.28
222,Gotemba,JP,2020-06-23 12:14:28,35.3,138.93,72.0,94,75,4.7
223,Marang,MY,2020-06-23 12:14:28,5.21,103.21,86.0,84,40,2.24
224,Idlib,SY,2020-06-23 12:14:29,35.93,36.63,84.2,51,20,18.34
225,College,US,2020-06-23 12:14:29,64.86,-147.8,51.8,81,90,9.17
226,Boda,CF,2020-06-23 12:14:29,4.32,17.47,85.3,61,67,3.67
227,Georgetown,MY,2020-06-23 12:14:30,5.41,100.34,87.8,70,20,4.7
228,San Policarpo,PH,2020-06-23 12:14:30,12.18,125.51,82.72,81,21,8.16
229,Port Lincoln,AU,2020-06-23 12:14:30,-34.73,135.87,52.5,72,74,7.27
230,Salinopolis,BR,2020-06-23 12:14:31,-0.61,-47.36,79.66,77,22,7.76
231,Mount Isa,AU,2020-06-23 12:14:31,-20.73,139.5,55.4,32,0,8.05
232,Yulara,AU,2020-06-23 12:14:31,-25.24,130.99,50.0,34,0,5.82
233,Portland,US,2020-06-23 12:13:29,45.52,-122.68,66.0,68,20,5.82
234,Mweka,CD,2020-06-23 12:14:32,-4.85,21.57,94.19,19,27,3.29
235,Kihei,US,2020-06-23 12:14:32,20.79,-156.47,75.2,69,40,6.93
236,Lata,PT,2020-06-23 12:14:33,40.16,-8.33,88.0,51,0,6.98
237,Strezhevoy,RU,2020-06-23 12:14:33,60.73,77.59,62.6,51,71,6.71
238,La Ronge,CA,2020-06-23 12:14:33,55.1,-105.28,50.0,87,20,2.24
239,Biltine,TD,2020-06-23 12:14:33,14.53,20.92,105.49,7,0,3.42
240,Porto Walter,BR,2020-06-23 12:14:34,-8.27,-72.74,71.28,91,27,0.87
241,Kemijarvi,FI,2020-06-23 12:14:34,66.71,27.43,72.59,26,8,5.19
242,Bambous Virieux,MU,2020-06-23 12:14:34,-20.34,57.76,75.99,69,75,10.29
243,Oistins,BB,2020-06-23 12:14:06,13.07,-59.53,84.2,70,20,18.34
244,Muscat,OM,2020-06-23 12:11:44,23.61,58.59,93.2,71,52,12.75
245,Ozernovskiy,RU,2020-06-23 12:12:06,51.5,156.52,45.41,91,100,3.31
246,Atasu,KZ,2020-06-23 12:14:35,48.68,71.64,85.5,19,60,14.79
247,The Valley,AI,2020-06-23 12:10:06,18.22,-63.06,84.2,69,20,12.75
248,Sola,VU,2020-06-23 12:14:35,-13.88,167.55,81.43,82,57,14.5
249,Xudat,AZ,2020-06-23 12:14:36,41.63,48.68,85.1,34,0,9.42
250,Grindavik,IS,2020-06-23 12:14:36,63.84,-22.43,53.6,66,75,19.46
251,Kingston,JM,2020-06-23 12:12:42,18.0,-76.79,84.2,62,20,5.82
252,Zvishavane,ZW,2020-06-23 12:14:36,-20.33,30.07,68.83,29,0,7.43
253,Kudahuvadhoo,MV,2020-06-23 12:14:37,2.67,72.89,83.97,78,3,11.45
254,Khatanga,RU,2020-06-23 12:14:37,71.97,102.5,70.93,51,68,17.34
255,Sayat,TM,2020-06-23 12:14:37,38.78,63.88,102.2,13,0,13.87
256,Lebu,CL,2020-06-23 12:14:38,-37.62,-73.65,47.89,83,90,8.88
257,Touros,BR,2020-06-23 12:14:38,-5.2,-35.46,75.2,88,73,4.7
258,Noumea,NC,2020-06-23 12:14:38,-22.28,166.46,70.0,88,33,1.12
259,Nyurba,RU,2020-06-23 12:14:38,63.28,118.33,68.05,58,33,4.32
260,Samarai,PG,2020-06-23 12:14:39,-10.62,150.67,79.83,86,98,13.44
261,Valladolid,ES,2020-06-23 12:14:39,41.58,-4.67,93.99,25,0,1.99
262,East London,ZA,2020-06-23 12:14:39,-33.02,27.91,82.4,18,0,8.05
263,Ilebo,CD,2020-06-23 12:14:39,-4.32,20.58,96.3,18,0,3.87
264,Lufilufi,WS,2020-06-23 12:14:40,-13.87,-171.6,86.0,84,34,11.01
265,Akhtubinsk,RU,2020-06-23 12:14:40,48.28,46.17,86.0,25,58,7.83
266,Tezu,IN,2020-06-23 12:14:40,27.92,96.17,81.84,83,42,0.49
267,Sabang,ID,2020-06-23 12:14:41,5.89,95.32,83.25,66,100,6.8
268,Winnemucca,US,2020-06-23 12:14:41,40.97,-117.74,55.99,52,0,1.01
269,Caxito,AO,2020-06-23 12:14:42,-8.58,13.66,78.8,69,40,5.82
270,Shihezi,CN,2020-06-23 12:14:42,44.3,86.03,88.21,13,31,10.11
271,Saskylakh,RU,2020-06-23 12:14:42,71.92,114.08,86.22,27,56,5.55
272,Deputatskiy,RU,2020-06-23 12:12:06,69.3,139.9,69.6,65,18,3.15
273,Bandarbeyla,SO,2020-06-23 12:14:43,9.49,50.81,95.11,39,1,21.34
274,Alcudia,ES,2020-06-23 12:14:43,39.85,3.12,87.01,51,1,13.87
275,Ajdabiya,LY,2020-06-23 12:14:43,30.76,20.23,81.36,48,1,15.86
276,Severomuysk,RU,2020-06-23 12:14:44,56.15,113.43,57.78,69,42,2.26
277,Bonthe,SL,2020-06-23 12:14:44,7.53,-12.51,84.13,69,75,7.9
278,Jibuti,DJ,2020-06-23 12:14:45,11.5,42.5,100.4,37,1,9.17
279,Umm Lajj,SA,2020-06-23 12:14:45,25.02,37.27,94.59,34,15,26.89
280,Antalaha,MG,2020-06-23 12:14:45,-14.9,50.28,78.57,66,5,13.78
281,Lexington Park,US,2020-06-23 12:14:46,38.27,-76.45,73.99,94,40,3.36
282,Tsaratanana,MG,2020-06-23 12:14:46,-16.78,47.65,85.33,38,0,10.56
283,Nioro,GM,2020-06-23 12:14:46,13.35,-15.75,94.64,43,8,10.78
284,Hofn,IS,2020-06-23 12:14:46,64.25,-15.21,53.6,81,20,11.41
285,Ossora,RU,2020-06-23 12:14:47,59.24,163.07,59.02,64,0,1.9
286,Arona,ES,2020-06-23 12:14:47,28.1,-16.68,80.6,51,20,23.04
287,Dukat,RU,2020-06-23 12:14:47,62.55,155.55,58.14,71,44,2.24
288,Acari,PE,2020-06-23 12:14:47,-15.43,-74.62,61.57,61,46,3.11
289,Baculin,PH,2020-06-23 12:14:48,7.45,126.58,80.44,77,42,3.85
290,Medicine Hat,CA,2020-06-23 12:10:07,50.05,-110.67,53.6,100,1,6.93
291,Bollnas,SE,2020-06-23 12:11:21,61.35,16.39,80.01,44,5,1.48
292,Gladstone,AU,2020-06-23 12:14:48,-23.85,151.25,55.4,50,0,4.7
293,Sobolevo,RU,2020-06-23 12:14:48,54.43,31.9,72.63,71,34,9.1
294,Ronse,BE,2020-06-23 12:13:24,50.75,3.6,81.0,44,0,5.82
295,Walla Walla,US,2020-06-23 12:14:50,46.06,-118.34,63.0,67,1,5.82
296,Tromso,NO,2020-06-23 12:14:05,69.65,18.96,60.8,67,40,11.41
297,Praia Da Vitoria,PT,2020-06-23 12:14:51,38.73,-27.07,71.6,73,75,16.58
298,Torbay,CA,2020-06-23 12:14:51,47.67,-52.73,66.99,88,20,23.04
299,Fuxin,CN,2020-06-23 12:14:51,42.02,121.66,69.96,69,100,12.91
300,Steenwijk,NL,2020-06-23 12:14:52,52.79,6.12,79.0,56,4,3.0
301,Awjilah,LY,2020-06-23 12:14:52,29.11,21.29,92.21,27,0,11.3
302,Boqueirao,BR,2020-06-23 12:14:52,-7.5,-36.13,76.08,69,63,14.38
303,Mount Gambier,AU,2020-06-23 12:13:20,-37.83,140.77,53.6,93,90,5.82
304,Cayenne,GF,2020-06-23 12:14:53,4.93,-52.33,75.2,100,75,3.36
305,Falam,MM,2020-06-23 12:14:53,22.92,93.68,68.25,100,87,2.37
306,Sinjai,ID,2020-06-23 12:14:53,-5.12,120.25,75.83,89,99,5.66
307,Bull Savanna,JM,2020-06-23 12:14:54,17.89,-77.59,78.4,77,3,9.31
308,Cam Ranh,VN,2020-06-23 12:14:54,11.92,109.16,89.6,75,20,8.05
